ID,LAT,LON,ALT,LOCATION,DATE,GITHUB_PHOTO
1,-1.261461,36.862808,5311,Mau Mau Road,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_1.jpg
2,-1.26199,36.862606,5331,Mau Mau Road,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_2.jpg
3,-1.261913,36.862593,5331,Mashimoni,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_3.jpg
4,-1.261953,36.86263,5331,Mashimoni,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_4.jpg
5,-1.261205,36.861739,5331,Mashimoni,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_5.jpg
6,-1.261,36.862267,5295,Mashimoni river,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_6.jpg
7,-1.261086,36.862259,5295,Mashimoni river,,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_7.jpg
8,-1.261,36.862267,5295,Mau Mau Road,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_8.jpg
9,-1.261017,36.861991,5295,Mashimoni river,25/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_9.jpg
10,-1.26202,36.862586,5295,Mau Mau Road,,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_10.jpg
11,-1.256227,36.864627,5294,Mau Mau Road,24/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_11.jpg
12,-1.256183,36.867847,5290,Mashimoni river,23/04/2025,https://raw.githubusercontent.com/pskcompany/Mathare_Ruaraka_Flooding/main/img_12.jpg
13,-1.2565,36.868063,5269,matopeni village,23/04/2025,
